Sample;Treatment;Temperature;Comment
001_5_18_2025;Control;25;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
002_5_18_2025;Control;25;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
003_5_18_2025;Control;25;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
004_5_18_2025;MY_TREATMENT;25;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
005_5_18_2025;MY_TREATMENT;25;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
006_5_18_2025;MY_TREATMENT;25;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
007_5_18_2025;Control;30;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
008_5_18_2025;Control;30;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
009_5_18_2025;Control;30;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
10_5_18_2025;MY_TREATMENT;30;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
11_5_18_2025;MY_TREATMENT;30;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
12_5_18_2025;MY_TREATMENT;30;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
13_5_18_2025;Control;35;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
14_5_18_2025;Control;35;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
15_5_18_2025;Control;35;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
16_5_18_2025;MY_TREATMENT;35;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
17_5_18_2025;MY_TREATMENT;35;Sample = NAME OF SAMPLE in PROTEIN GROUPS file, Temperature = MY ASSAY'S TEMPERATURE (not a fixed range)
